run_id,production_date,shift_id,machine_id,product_id,operator_id,planned_time_min,run_time_min,total_count,good_count,scrap_count
RUN00001,2025-01-01,T1,M01,P01,OP07,480,403,1903,1903,0
RUN00002,2025-01-01,T1,M02,P02,OP04,480,395,1782,1659,123
RUN00003,2025-01-01,T1,M03,P05,OP07,480,412,1148,1063,85
RUN00004,2025-01-01,T1,M04,P05,OP04,480,332,894,810,84
RUN00005,2025-01-01,T1,M05,P02,OP07,480,390,2709,2709,0
RUN00006,2025-01-01,T1,M06,P02,OP10,480,381,4032,3884,148
RUN00007,2025-01-01,T2,M01,P05,OP05,480,405,1882,1827,55
RUN00008,2025-01-01,T2,M02,P01,OP02,480,382,1659,1618,41
RUN00009,2025-01-01,T2,M03,P05,OP05,480,433,1187,1138,49
RUN00010,2025-01-01,T2,M04,P01,OP05,480,350,934,892,42
RUN00011,2025-01-01,T2,M05,P03,OP11,480,375,2738,2726,12
RUN00012,2025-01-01,T2,M06,P01,OP05,480,347,3926,3926,0
RUN00013,2025-01-01,T3,M01,P01,OP09,480,455,2210,2167,43
RUN00014,2025-01-01,T3,M02,P05,OP12,480,354,1533,1425,108
RUN00015,2025-01-01,T3,M03,P05,OP03,480,437,1201,1175,26
RUN00016,2025-01-01,T3,M04,P04,OP03,480,407,1085,1023,62
RUN00017,2025-01-01,T3,M05,P02,OP09,480,432,3041,2956,85
RUN00018,2025-01-01,T3,M06,P03,OP12,480,355,3800,3559,241
RUN00019,2025-01-02,T1,M01,P03,OP07,480,419,1933,1834,99
RUN00020,2025-01-02,T1,M02,P03,OP07,480,371,1628,1598,30
RUN00021,2025-01-02,T1,M03,P05,OP10,480,413,1178,1178,0
RUN00022,2025-01-02,T1,M04,P01,OP07,480,362,934,881,53
RUN00023,2025-01-02,T1,M05,P05,OP04,480,404,2700,2553,147
RUN00024,2025-01-02,T1,M06,P03,OP07,480,434,4654,4538,116
RUN00025,2025-01-02,T2,M02,P02,OP05,480,376,1669,1639,30
RUN00026,2025-01-02,T2,M03,P05,OP02,480,473,1302,1283,19
RUN00027,2025-01-02,T2,M04,P03,OP05,480,330,873,790,83
RUN00028,2025-01-02,T2,M05,P05,OP11,480,438,3151,3056,95
RUN00029,2025-01-02,T2,M06,P02,OP02,480,435,4911,4729,182
RUN00030,2025-01-02,T3,M01,P02,OP09,480,407,1876,1802,74
RUN00031,2025-01-02,T3,M02,P04,OP06,480,379,1659,1649,10
RUN00032,2025-01-02,T3,M03,P05,OP09,480,377,1059,1044,15
RUN00033,2025-01-02,T3,M05,P05,OP09,480,400,2862,2862,0
RUN00034,2025-01-02,T3,M06,P03,OP06,480,408,4770,4748,22
RUN00035,2025-01-03,T1,M01,P03,OP07,480,451,2132,2130,2
RUN00036,2025-01-03,T1,M02,P04,OP10,480,392,1807,1701,106
RUN00037,2025-01-03,T1,M03,P02,OP04,480,394,1076,1062,14
RUN00038,2025-01-03,T1,M04,P03,OP07,480,354,904,828,76
RUN00039,2025-01-03,T1,M05,P03,OP10,480,470,3462,3288,174
RUN00040,2025-01-03,T1,M06,P01,OP07,480,403,4130,4052,78
RUN00041,2025-01-03,T2,M01,P05,OP11,480,410,1902,1872,30
RUN00042,2025-01-03,T2,M02,P04,OP02,480,393,1732,1652,80
RUN00043,2025-01-03,T2,M03,P05,OP05,480,470,1220,1168,52
RUN00044,2025-01-03,T2,M04,P02,OP11,480,366,943,862,81
RUN00045,2025-01-03,T2,M05,P05,OP08,480,459,3392,3339,53
RUN00046,2025-01-03,T2,M06,P01,OP02,480,418,4611,4543,68
RUN00047,2025-01-03,T3,M01,P01,OP09,480,403,1955,1913,42
RUN00048,2025-01-03,T3,M02,P01,OP03,480,431,2001,1983,18
RUN00049,2025-01-03,T3,M03,P04,OP12,480,393,986,929,57
RUN00050,2025-01-03,T3,M04,P02,OP12,480,414,1015,897,118
RUN00051,2025-01-03,T3,M05,P02,OP12,480,419,2824,2744,80
RUN00052,2025-01-04,T1,M03,P03,OP01,480,380,984,968,16
RUN00053,2025-01-04,T1,M05,P05,OP07,480,470,3381,3354,27
RUN00054,2025-01-04,T1,M06,P04,OP07,480,398,4584,4485,99
RUN00055,2025-01-04,T3,M01,P03,OP03,480,391,1955,1847,108
RUN00056,2025-01-04,T3,M02,P03,OP03,480,366,1727,1697,30
RUN00057,2025-01-04,T3,M03,P03,OP12,480,414,1121,1113,8
RUN00058,2025-01-04,T3,M04,P02,OP03,480,380,1000,917,83
RUN00059,2025-01-04,T3,M05,P04,OP12,480,422,3026,2993,33
RUN00060,2025-01-05,T1,M02,P05,OP04,480,395,1855,1758,97
RUN00061,2025-01-05,T1,M04,P04,OP10,480,377,934,885,49
RUN00062,2025-01-05,T1,M06,P04,OP10,480,353,3871,3719,152
RUN00063,2025-01-05,T2,M01,P04,OP05,480,374,1680,1680,0
RUN00064,2025-01-05,T2,M02,P04,OP02,480,353,1657,1583,74
RUN00065,2025-01-05,T2,M04,P01,OP08,480,377,1017,984,33
RUN00066,2025-01-05,T3,M01,P02,OP06,480,408,1927,1927,0
RUN00067,2025-01-05,T3,M02,P01,OP12,480,397,1872,1666,206
RUN00068,2025-01-05,T3,M04,P01,OP12,480,349,905,835,70
RUN00069,2025-01-05,T3,M05,P01,OP12,480,394,2938,2885,53
RUN00070,2025-01-05,T3,M06,P04,OP09,480,352,4185,3997,188
RUN00071,2025-01-06,T1,M01,P03,OP04,480,451,2101,2062,39
RUN00072,2025-01-06,T1,M02,P04,OP10,480,323,1439,1348,91
RUN00073,2025-01-06,T1,M03,P02,OP10,480,415,1147,1124,23
RUN00074,2025-01-06,T1,M04,P04,OP10,480,360,891,831,60
RUN00075,2025-01-06,T1,M05,P01,OP07,480,435,3126,3126,0
RUN00076,2025-01-06,T1,M06,P03,OP10,480,412,4701,4568,133
RUN00077,2025-01-06,T2,M02,P05,OP02,480,396,1697,1690,7
RUN00078,2025-01-06,T2,M04,P01,OP11,480,367,994,941,53
RUN00079,2025-01-06,T2,M05,P01,OP08,480,392,2910,2910,0
RUN00080,2025-01-06,T2,M06,P05,OP11,480,426,4390,4122,268
RUN00081,2025-01-06,T3,M01,P05,OP12,480,464,2061,1912,149
RUN00082,2025-01-06,T3,M02,P01,OP06,480,369,1742,1647,95
RUN00083,2025-01-06,T3,M03,P02,OP06,480,410,1080,1013,67
RUN00084,2025-01-06,T3,M04,P01,OP06,480,268,712,675,37
RUN00085,2025-01-06,T3,M05,P01,OP12,480,383,2768,2768,0
RUN00086,2025-01-06,T3,M06,P04,OP06,480,265,3021,2915,106
RUN00087,2025-01-07,T1,M01,P02,OP10,480,436,2058,2058,0
RUN00088,2025-01-07,T1,M03,P05,OP04,480,387,1004,977,27
RUN00089,2025-01-07,T1,M04,P05,OP07,480,363,975,904,71
RUN00090,2025-01-07,T1,M05,P03,OP01,480,390,2925,2920,5
RUN00091,2025-01-07,T1,M06,P04,OP01,480,381,4297,4297,0
RUN00092,2025-01-07,T2,M02,P05,OP05,480,355,1553,1549,4
RUN00093,2025-01-07,T2,M03,P03,OP11,480,421,1256,1203,53
RUN00094,2025-01-07,T2,M04,P02,OP02,480,347,886,831,55
RUN00095,2025-01-07,T2,M05,P02,OP02,480,311,2287,2157,130
RUN00096,2025-01-07,T2,M06,P03,OP11,480,390,4270,4004,266
RUN00097,2025-01-07,T3,M01,P02,OP03,480,432,2006,2006,0
RUN00098,2025-01-07,T3,M02,P05,OP09,480,279,1316,1275,41
RUN00099,2025-01-07,T3,M03,P04,OP06,480,410,1189,1154,35
RUN00100,2025-01-07,T3,M04,P03,OP06,480,347,916,847,69
