event_id,run_id,machine_id,production_date,reason_id,duration_min
EVT000001,RUN00001,M01,2025-01-01,R08,20
EVT000002,RUN00001,M01,2025-01-01,R02,7
EVT000003,RUN00001,M01,2025-01-01,R01,50
EVT000004,RUN00002,M02,2025-01-01,R03,4
EVT000005,RUN00002,M02,2025-01-01,R04,29
EVT000006,RUN00002,M02,2025-01-01,R05,6
EVT000007,RUN00002,M02,2025-01-01,R06,1
EVT000008,RUN00002,M02,2025-01-01,R04,18
EVT000009,RUN00002,M02,2025-01-01,R05,27
EVT000010,RUN00003,M03,2025-01-01,R10,8
EVT000011,RUN00003,M03,2025-01-01,R05,1
EVT000012,RUN00003,M03,2025-01-01,R03,5
EVT000013,RUN00003,M03,2025-01-01,R07,32
EVT000014,RUN00003,M03,2025-01-01,R09,1
EVT000015,RUN00003,M03,2025-01-01,R05,3
EVT000016,RUN00003,M03,2025-01-01,R09,2
EVT000017,RUN00003,M03,2025-01-01,R03,16
EVT000018,RUN00004,M04,2025-01-01,R09,6
EVT000019,RUN00004,M04,2025-01-01,R06,10
EVT000020,RUN00004,M04,2025-01-01,R10,9
EVT000021,RUN00004,M04,2025-01-01,R04,14
EVT000022,RUN00004,M04,2025-01-01,R02,1
EVT000023,RUN00004,M04,2025-01-01,R05,9
EVT000024,RUN00004,M04,2025-01-01,R04,1
EVT000025,RUN00004,M04,2025-01-01,R03,24
EVT000026,RUN00004,M04,2025-01-01,R09,4
EVT000027,RUN00004,M04,2025-01-01,R10,10
EVT000028,RUN00004,M04,2025-01-01,R09,9
EVT000029,RUN00004,M04,2025-01-01,R05,1
EVT000030,RUN00004,M04,2025-01-01,R05,19
EVT000031,RUN00004,M04,2025-01-01,R07,31
EVT000032,RUN00005,M05,2025-01-01,R01,31
EVT000033,RUN00005,M05,2025-01-01,R01,14
EVT000034,RUN00005,M05,2025-01-01,R03,45
EVT000035,RUN00006,M06,2025-01-01,R03,1
EVT000036,RUN00006,M06,2025-01-01,R04,7
EVT000037,RUN00006,M06,2025-01-01,R10,16
EVT000038,RUN00006,M06,2025-01-01,R07,71
EVT000039,RUN00006,M06,2025-01-01,R09,1
EVT000040,RUN00006,M06,2025-01-01,R09,3
EVT000041,RUN00007,M01,2025-01-01,R06,7
EVT000042,RUN00007,M01,2025-01-01,R07,10
EVT000043,RUN00007,M01,2025-01-01,R03,3
EVT000044,RUN00007,M01,2025-01-01,R03,16
EVT000045,RUN00007,M01,2025-01-01,R05,1
EVT000046,RUN00007,M01,2025-01-01,R04,11
EVT000047,RUN00007,M01,2025-01-01,R08,27
EVT000048,RUN00008,M02,2025-01-01,R05,76
EVT000049,RUN00008,M02,2025-01-01,R03,22
EVT000050,RUN00009,M03,2025-01-01,R09,1
EVT000051,RUN00009,M03,2025-01-01,R05,21
EVT000052,RUN00009,M03,2025-01-01,R09,1
EVT000053,RUN00009,M03,2025-01-01,R03,24
EVT000054,RUN00010,M04,2025-01-01,R04,4
EVT000055,RUN00010,M04,2025-01-01,R10,20
EVT000056,RUN00010,M04,2025-01-01,R04,43
EVT000057,RUN00010,M04,2025-01-01,R09,4
EVT000058,RUN00010,M04,2025-01-01,R06,3
EVT000059,RUN00010,M04,2025-01-01,R01,56
EVT000060,RUN00011,M05,2025-01-01,R07,3
EVT000061,RUN00011,M05,2025-01-01,R02,102
EVT000062,RUN00012,M06,2025-01-01,R07,8
EVT000063,RUN00012,M06,2025-01-01,R08,5
EVT000064,RUN00012,M06,2025-01-01,R04,54
EVT000065,RUN00012,M06,2025-01-01,R07,66
